,index,name,date,price
743,20,星河湾,201703,103475
744,20,星河湾,201704,106148
745,20,星河湾,201705,106666
746,20,星河湾,201706,107317
747,20,星河湾,201707,107659
748,20,星河湾,201708,107649
749,20,星河湾,201709,107447
750,20,星河湾,201710,107010
751,20,星河湾,201711,107545
752,20,星河湾,201712,107695
753,20,星河湾,201801,109420
754,20,星河湾,201802,109961
755,20,星河湾,201803,109417
756,21,紫薇公寓,201504,61290
757,21,紫薇公寓,201505,53932
758,21,紫薇公寓,201506,53932
759,21,紫薇公寓,201507,60699
760,21,紫薇公寓,201508,49296
761,21,紫薇公寓,201509,40312
762,21,紫薇公寓,201510,26219
763,21,紫薇公寓,201511,44717
764,21,紫薇公寓,201512,62566
765,21,紫薇公寓,201601,48739
766,21,紫薇公寓,201602,51593
767,21,紫薇公寓,201603,58259
768,21,紫薇公寓,201604,61317
769,21,紫薇公寓,201605,59734
770,21,紫薇公寓,201606,55568
771,21,紫薇公寓,201607,56204
772,21,紫薇公寓,201608,65939
773,21,紫薇公寓,201609,57928
774,21,紫薇公寓,201610,69028
775,21,紫薇公寓,201611,52760
776,21,紫薇公寓,201612,54333
777,21,紫薇公寓,201701,69692
778,21,紫薇公寓,201702,70157
779,21,紫薇公寓,201703,70341
780,21,紫薇公寓,201704,66890
781,21,紫薇公寓,201705,66906
782,21,紫薇公寓,201706,68343
783,21,紫薇公寓,201707,44414
784,21,紫薇公寓,201708,14858
785,21,紫薇公寓,201709,15000
786,21,紫薇公寓,201710,15013
787,21,紫薇公寓,201711,14553
788,21,紫薇公寓,201712,14785
789,21,紫薇公寓,201801,14727
790,21,紫薇公寓,201802,14436
791,21,紫薇公寓,201803,14635
792,22,万邦都市花园,201504,41024
793,22,万邦都市花园,201505,42192
794,22,万邦都市花园,201506,43625
795,22,万邦都市花园,201507,46292
796,22,万邦都市花园,201508,48917
797,22,万邦都市花园,201509,49114
798,22,万邦都市花园,201510,51661
799,22,万邦都市花园,201511,53502
800,22,万邦都市花园,201512,54347
801,22,万邦都市花园,201601,58012
802,22,万邦都市花园,201602,60854
803,22,万邦都市花园,201603,69293
804,22,万邦都市花园,201604,69277
805,22,万邦都市花园,201605,67057
806,22,万邦都市花园,201606,65636
807,22,万邦都市花园,201607,67253
808,22,万邦都市花园,201608,68332
809,22,万邦都市花园,201609,69117
810,22,万邦都市花园,201610,72287
811,22,万邦都市花园,201611,72921
812,22,万邦都市花园,201612,73428
813,22,万邦都市花园,201701,73849
814,22,万邦都市花园,201702,73130
815,22,万邦都市花园,201703,72453
816,22,万邦都市花园,201704,74196
817,22,万邦都市花园,201705,83087
818,22,万邦都市花园,201706,83598
819,22,万邦都市花园,201707,83237
820,22,万邦都市花园,201708,78763
821,22,万邦都市花园,201709,78007
822,22,万邦都市花园,201710,77589
823,22,万邦都市花园,201711,78582
824,22,万邦都市花园,201712,79364
825,22,万邦都市花园,201801,80680
826,22,万邦都市花园,201802,80542
827,22,万邦都市花园,201803,80921
828,23,盛大金磐花园,201504,69973
829,23,盛大金磐花园,201505,72645
830,23,盛大金磐花园,201506,76958
831,23,盛大金磐花园,201507,79150
832,23,盛大金磐花园,201508,78587
833,23,盛大金磐花园,201509,78750
834,23,盛大金磐花园,201510,78887
835,23,盛大金磐花园,201511,77573
836,23,盛大金磐花园,201512,79713
837,23,盛大金磐花园,201601,86056
838,23,盛大金磐花园,201602,89624
839,23,盛大金磐花园,201603,104904
840,23,盛大金磐花园,201604,104455
841,23,盛大金磐花园,201605,103566
842,23,盛大金磐花园,201606,104216
843,23,盛大金磐花园,201607,102269
844,23,盛大金磐花园,201608,95723
845,23,盛大金磐花园,201609,99395
846,23,盛大金磐花园,201610,102248
847,23,盛大金磐花园,201611,103638
848,23,盛大金磐花园,201612,106421
849,23,盛大金磐花园,201701,104166
850,23,盛大金磐花园,201702,104444
851,23,盛大金磐花园,201703,103044
852,23,盛大金磐花园,201704,104162
853,23,盛大金磐花园,201705,108680
854,23,盛大金磐花园,201706,109151
855,23,盛大金磐花园,201707,111311
856,23,盛大金磐花园,201708,109784
857,23,盛大金磐花园,201709,112207
858,23,盛大金磐花园,201710,110118
859,23,盛大金磐花园,201711,112347
860,23,盛大金磐花园,201712,111281
861,23,盛大金磐花园,201801,111919
862,23,盛大金磐花园,201802,114638
863,23,盛大金磐花园,201803,114719
864,24,乾景雅园(别墅),201504,0
865,24,乾景雅园(别墅),201505,0
866,24,乾景雅园(别墅),201506,0
867,24,乾景雅园(别墅),201507,0
868,24,乾景雅园(别墅),201508,0
869,24,乾景雅园(别墅),201509,0
870,24,乾景雅园(别墅),201510,0
871,24,乾景雅园(别墅),201511,0
872,24,乾景雅园(别墅),201512,0
873,24,乾景雅园(别墅),201601,0
874,24,乾景雅园(别墅),201602,0
875,24,乾景雅园(别墅),201603,0
876,24,乾景雅园(别墅),201604,0
877,24,乾景雅园(别墅),201605,0
878,24,乾景雅园(别墅),201606,0
879,24,乾景雅园(别墅),201607,0
880,24,乾景雅园(别墅),201608,0
881,24,乾景雅园(别墅),201609,0
882,24,乾景雅园(别墅),201610,0
883,24,乾景雅园(别墅),201611,0
884,24,乾景雅园(别墅),201612,0
885,24,乾景雅园(别墅),201701,0
886,24,乾景雅园(别墅),201702,0
887,24,乾景雅园(别墅),201703,0
888,24,乾景雅园(别墅),201704,0
889,24,乾景雅园(别墅),201705,79411
890,24,乾景雅园(别墅),201706,78821
891,24,乾景雅园(别墅),201707,80063
892,24,乾景雅园(别墅),201708,84225
893,24,乾景雅园(别墅),201709,83454
894,24,乾景雅园(别墅),201710,88562
895,24,乾景雅园(别墅),201711,87602
896,24,乾景雅园(别墅),201712,87915
897,24,乾景雅园(别墅),201801,90462
898,24,乾景雅园(别墅),201802,89130
899,24,乾景雅园(别墅),201803,89130
900,25,星颂家园,201504,19368
901,25,星颂家园,201505,20272
902,25,星颂家园,201506,21131
903,25,星颂家园,201507,22196
904,25,星颂家园,201508,22642
905,25,星颂家园,201509,23115
906,25,星颂家园,201510,23707
907,25,星颂家园,201511,24444
908,25,星颂家园,201512,24717
909,25,星颂家园,201601,25992
910,25,星颂家园,201602,27089
911,25,星颂家园,201603,32412
912,25,星颂家园,201604,34035
913,25,星颂家园,201605,33559
914,25,星颂家园,201606,34088
915,25,星颂家园,201607,35172
916,25,星颂家园,201608,37267
917,25,星颂家园,201609,39106
918,25,星颂家园,201610,43404
919,25,星颂家园,201611,44038
920,25,星颂家园,201612,44369
921,25,星颂家园,201701,45199
922,25,星颂家园,201702,44952
923,25,星颂家园,201703,44292
924,25,星颂家园,201704,44201
925,25,星颂家园,201705,45310
926,25,星颂家园,201706,45278
927,25,星颂家园,201707,45080
928,25,星颂家园,201708,44286
929,25,星颂家园,201709,43690
930,25,星颂家园,201710,43221
931,25,星颂家园,201711,42959
932,25,星颂家园,201712,42875
933,25,星颂家园,201801,42374
934,25,星颂家园,201802,42427
935,25,星颂家园,201803,42609
936,26,丽泽兰馨苑,201504,8011
937,26,丽泽兰馨苑,201505,8053
938,26,丽泽兰馨苑,201506,8947
939,26,丽泽兰馨苑,201507,9054
940,26,丽泽兰馨苑,201508,9688
941,26,丽泽兰馨苑,201509,9993
942,26,丽泽兰馨苑,201510,9782
943,26,丽泽兰馨苑,201511,9674
944,26,丽泽兰馨苑,201512,9524
945,26,丽泽兰馨苑,201601,9402
946,26,丽泽兰馨苑,201602,9236
947,26,丽泽兰馨苑,201603,9548
948,26,丽泽兰馨苑,201604,11363
949,26,丽泽兰馨苑,201605,10268
950,26,丽泽兰馨苑,201606,10295
951,26,丽泽兰馨苑,201607,10575
952,26,丽泽兰馨苑,201608,12426
953,26,丽泽兰馨苑,201609,14273
954,26,丽泽兰馨苑,201610,19200
955,26,丽泽兰馨苑,201611,20643
956,26,丽泽兰馨苑,201612,20590
957,26,丽泽兰馨苑,201701,22324
958,26,丽泽兰馨苑,201702,22675
959,26,丽泽兰馨苑,201703,22951
960,26,丽泽兰馨苑,201704,23316
961,26,丽泽兰馨苑,201705,23238
962,26,丽泽兰馨苑,201706,23272
963,26,丽泽兰馨苑,201707,23449
964,26,丽泽兰馨苑,201708,21975
965,26,丽泽兰馨苑,201709,22038
966,26,丽泽兰馨苑,201710,21769
967,26,丽泽兰馨苑,201711,22049
968,26,丽泽兰馨苑,201712,22176
969,26,丽泽兰馨苑,201801,22663
970,26,丽泽兰馨苑,201802,23137
971,26,丽泽兰馨苑,201803,22657
972,27,汇豪天下,201504,56880
973,27,汇豪天下,201505,57115
974,27,汇豪天下,201506,57166
975,27,汇豪天下,201507,58002
976,27,汇豪天下,201508,58498
977,27,汇豪天下,201509,58897
978,27,汇豪天下,201510,58564
979,27,汇豪天下,201511,61364
980,27,汇豪天下,201512,63589
981,27,汇豪天下,201601,67053
982,27,汇豪天下,201602,69954
983,27,汇豪天下,201603,82474
984,27,汇豪天下,201604,81545
985,27,汇豪天下,201605,80755
986,27,汇豪天下,201606,81310
987,27,汇豪天下,201607,82164
988,27,汇豪天下,201608,83146
989,27,汇豪天下,201609,85818
990,27,汇豪天下,201610,90268
991,27,汇豪天下,201611,93500
992,27,汇豪天下,201612,93775
993,27,汇豪天下,201701,93101
994,27,汇豪天下,201702,93078
995,27,汇豪天下,201703,91549
996,27,汇豪天下,201704,92570
997,27,汇豪天下,201705,98377
998,27,汇豪天下,201706,99275
999,27,汇豪天下,201707,99425
1000,27,汇豪天下,201708,100219
1001,27,汇豪天下,201709,102181
1002,27,汇豪天下,201710,104159
1003,27,汇豪天下,201711,100698
1004,27,汇豪天下,201712,99980
1005,27,汇豪天下,201801,100911
1006,27,汇豪天下,201802,100854
1007,27,汇豪天下,201803,101795
1008,28,滴水湖馨苑,201504,0
1009,28,滴水湖馨苑,201505,0
1010,28,滴水湖馨苑,201506,0
1011,28,滴水湖馨苑,201507,0
1012,28,滴水湖馨苑,201508,0
1013,28,滴水湖馨苑,201509,0
1014,28,滴水湖馨苑,201510,0
1015,28,滴水湖馨苑,201511,0
1016,28,滴水湖馨苑,201512,0
1017,28,滴水湖馨苑,201601,0
1018,28,滴水湖馨苑,201602,0
1019,28,滴水湖馨苑,201603,0
1020,28,滴水湖馨苑,201604,0
1021,28,滴水湖馨苑,201605,0
1022,28,滴水湖馨苑,201606,0
1023,28,滴水湖馨苑,201607,0
1024,28,滴水湖馨苑,201608,0
1025,28,滴水湖馨苑,201609,0
1026,28,滴水湖馨苑,201610,0
1027,28,滴水湖馨苑,201611,0
1028,28,滴水湖馨苑,201612,0
1029,28,滴水湖馨苑,201701,0
1030,28,滴水湖馨苑,201702,0
1031,28,滴水湖馨苑,201703,0
1032,28,滴水湖馨苑,201704,0
1033,28,滴水湖馨苑,201705,0
1034,28,滴水湖馨苑,201706,0
1035,28,滴水湖馨苑,201707,0
1036,28,滴水湖馨苑,201708,0
1037,28,滴水湖馨苑,201709,0
1038,28,滴水湖馨苑,201710,0
1039,28,滴水湖馨苑,201711,0
1040,28,滴水湖馨苑,201712,0
1041,28,滴水湖馨苑,201801,29675
1042,28,滴水湖馨苑,201802,30356
1043,28,滴水湖馨苑,201803,30382
1044,29,上南花苑(三期),201504,0
1045,29,上南花苑(三期),201505,0
1046,29,上南花苑(三期),201506,0
1047,29,上南花苑(三期),201507,0
1048,29,上南花苑(三期),201508,0
1049,29,上南花苑(三期),201509,0
1050,29,上南花苑(三期),201510,0
1051,29,上南花苑(三期),201511,0
1052,29,上南花苑(三期),201512,0
1053,29,上南花苑(三期),201601,0
1054,29,上南花苑(三期),201602,0
1055,29,上南花苑(三期),201603,0
1056,29,上南花苑(三期),201604,0
1057,29,上南花苑(三期),201605,0
1058,29,上南花苑(三期),201606,0
1059,29,上南花苑(三期),201607,0
1060,29,上南花苑(三期),201608,0
1061,29,上南花苑(三期),201609,0
1062,29,上南花苑(三期),201610,0
1063,29,上南花苑(三期),201611,0
1064,29,上南花苑(三期),201612,0
1065,29,上南花苑(三期),201701,0
1066,29,上南花苑(三期),201702,0
1067,29,上南花苑(三期),201703,0
1068,29,上南花苑(三期),201704,0
1069,29,上南花苑(三期),201705,0
1070,29,上南花苑(三期),201706,0
1071,29,上南花苑(三期),201707,0
1072,29,上南花苑(三期),201708,0
1073,29,上南花苑(三期),201709,0
1074,29,上南花苑(三期),201710,0
1075,29,上南花苑(三期),201711,0
1076,29,上南花苑(三期),201712,0
1077,29,上南花苑(三期),201801,61500
1078,29,上南花苑(三期),201802,61752
1079,29,上南花苑(三期),201803,62944
1080,30,周东公寓,201504,0
1081,30,周东公寓,201505,18874
1082,30,周东公寓,201506,19243
1083,30,周东公寓,201507,19966
1084,30,周东公寓,201508,18860
1085,30,周东公寓,201509,20149
1086,30,周东公寓,201510,21519
1087,30,周东公寓,201511,21457
1088,30,周东公寓,201512,21346
1089,30,周东公寓,201601,20922
1090,30,周东公寓,201602,22692
1091,30,周东公寓,201603,27298
1092,30,周东公寓,201604,29461
1093,30,周东公寓,201605,26889
1094,30,周东公寓,201606,24336
1095,30,周东公寓,201607,24437
1096,30,周东公寓,201608,27778
1097,30,周东公寓,201609,27572
1098,30,周东公寓,201610,27586
1099,30,周东公寓,201611,27726
1100,30,周东公寓,201612,26850
1101,30,周东公寓,201701,27412
1102,30,周东公寓,201702,27481
1103,30,周东公寓,201703,27719
1104,30,周东公寓,201704,27255
1105,30,周东公寓,201705,26783
1106,30,周东公寓,201706,26357
1107,30,周东公寓,201707,26375
1108,30,周东公寓,201708,27006
1109,30,周东公寓,201709,27735
1110,30,周东公寓,201710,26724
1111,30,周东公寓,201711,26236
1112,30,周东公寓,201712,28868
1113,30,周东公寓,201801,25234
1114,30,周东公寓,201802,24009
1115,30,周东公寓,201803,24000
1116,31,鹤沙航城汇贤雅苑,201504,12512
1117,31,鹤沙航城汇贤雅苑,201505,12466
1118,31,鹤沙航城汇贤雅苑,201506,12518
1119,31,鹤沙航城汇贤雅苑,201507,12931
1120,31,鹤沙航城汇贤雅苑,201508,13362
1121,31,鹤沙航城汇贤雅苑,201509,13894
1122,31,鹤沙航城汇贤雅苑,201510,14549
1123,31,鹤沙航城汇贤雅苑,201511,15347
1124,31,鹤沙航城汇贤雅苑,201512,15319
1125,31,鹤沙航城汇贤雅苑,201601,16047
1126,31,鹤沙航城汇贤雅苑,201602,17038
1127,31,鹤沙航城汇贤雅苑,201603,20406
1128,31,鹤沙航城汇贤雅苑,201604,22465
1129,31,鹤沙航城汇贤雅苑,201605,21842
1130,31,鹤沙航城汇贤雅苑,201606,21498
1131,31,鹤沙航城汇贤雅苑,201607,22415
1132,31,鹤沙航城汇贤雅苑,201608,25206
1133,31,鹤沙航城汇贤雅苑,201609,27039
1134,31,鹤沙航城汇贤雅苑,201610,31625
1135,31,鹤沙航城汇贤雅苑,201611,32298
1136,31,鹤沙航城汇贤雅苑,201612,32156
1137,31,鹤沙航城汇贤雅苑,201701,32208
1138,31,鹤沙航城汇贤雅苑,201702,32034
1139,31,鹤沙航城汇贤雅苑,201703,31732
1140,31,鹤沙航城汇贤雅苑,201704,31625
1141,31,鹤沙航城汇贤雅苑,201705,32104
1142,31,鹤沙航城汇贤雅苑,201706,32481
1143,31,鹤沙航城汇贤雅苑,201707,32656
1144,31,鹤沙航城汇贤雅苑,201708,32438
1145,31,鹤沙航城汇贤雅苑,201709,32526
1146,31,鹤沙航城汇贤雅苑,201710,32595
1147,31,鹤沙航城汇贤雅苑,201711,32598
1148,31,鹤沙航城汇贤雅苑,201712,32694
1149,31,鹤沙航城汇贤雅苑,201801,31883
1150,31,鹤沙航城汇贤雅苑,201802,31674
1151,31,鹤沙航城汇贤雅苑,201803,31894
1152,32,康桥半岛城中花园,201504,22127
1153,32,康桥半岛城中花园,201505,22301
1154,32,康桥半岛城中花园,201506,22754
1155,32,康桥半岛城中花园,201507,23262
1156,32,康桥半岛城中花园,201508,23361
1157,32,康桥半岛城中花园,201509,23735
1158,32,康桥半岛城中花园,201510,24384
1159,32,康桥半岛城中花园,201511,25592
1160,32,康桥半岛城中花园,201512,26155
1161,32,康桥半岛城中花园,201601,27997
1162,32,康桥半岛城中花园,201602,29895
1163,32,康桥半岛城中花园,201603,36541
1164,32,康桥半岛城中花园,201604,38005
1165,32,康桥半岛城中花园,201605,37883
1166,32,康桥半岛城中花园,201606,38368
1167,32,康桥半岛城中花园,201607,38704
1168,32,康桥半岛城中花园,201608,39609
1169,32,康桥半岛城中花园,201609,41601
1170,32,康桥半岛城中花园,201610,43828
1171,32,康桥半岛城中花园,201611,44621
1172,32,康桥半岛城中花园,201612,44066
1173,32,康桥半岛城中花园,201701,44418
1174,32,康桥半岛城中花园,201702,44593
1175,32,康桥半岛城中花园,201703,44379
1176,32,康桥半岛城中花园,201704,44908
1177,32,康桥半岛城中花园,201705,46605
1178,32,康桥半岛城中花园,201706,46102
1179,32,康桥半岛城中花园,201707,45909
1180,32,康桥半岛城中花园,201708,44626
1181,32,康桥半岛城中花园,201709,44658
1182,32,康桥半岛城中花园,201710,45696
1183,32,康桥半岛城中花园,201711,44900
1184,32,康桥半岛城中花园,201712,43869
1185,32,康桥半岛城中花园,201801,43160
1186,32,康桥半岛城中花园,201802,42860
1187,32,康桥半岛城中花园,201803,43450
1188,33,浦发御园,201504,39173
1189,33,浦发御园,201505,39783
1190,33,浦发御园,201506,40132
1191,33,浦发御园,201507,41295
1192,33,浦发御园,201508,46653
1193,33,浦发御园,201509,44707
1194,33,浦发御园,201510,44747
1195,33,浦发御园,201511,44687
1196,33,浦发御园,201512,45198
1197,33,浦发御园,201601,47122
1198,33,浦发御园,201602,50117
1199,33,浦发御园,201603,58411
1200,33,浦发御园,201604,61371
1201,33,浦发御园,201605,63269
1202,33,浦发御园,201606,59272
1203,33,浦发御园,201607,61221
1204,33,浦发御园,201608,62080
1205,33,浦发御园,201609,65509
